fragment_id,feasible_compounds,infeasible_compounds
2159545632,1,3
2790788385,0,1
3446672677,5,0
3999796519,0,2
2148535592,20,3
4080536872,9,12
130551085,3,0
3332377904,49,71
954731832,0,1
568331577,0,2
2745699642,3,2
791153978,0,1
3276803389,1,0
4053798206,1,0
1146621247,1,0
2531790148,1,1
3599764807,0,1
2886733129,1,0
3608153417,0,5
4096789845,0,1
1323830615,0,1
2335182171,4,13
3442478434,1,2
3548908901,6,1
2894597478,2,1
112201063,2,0
837815653,0,2
2675969385,1,0
4076342633,0,3
3230666094,2,0
2386038126,1,3
4219997552,1,0
501222769,1,0
340790646,0,1
475008380,16,33
57675141,0,1
1484262790,1,1
1117261191,4,3
3972009356,5,1
3972009358,8,5
250088846,5,0
2521304465,0,1
569904532,0,1
3059748250,3,0
2425359771,1,5
802164131,0,2
824184228,1,0
1210060197,1,0
79170982,79,164
1220021672,0,1
1648889263,3,2
2051018160,4,0
2921860529,0,2
1343229369,10,1
1829768636,0,1
2771914172,0,1
3992456638,2,0
2362445251,4,2
509611461,0,1
3063418310,6,5
2635075015,0,8
361237967,1,0
912264657,2,4
3482848722,1,0
1052773843,1,0
3963620833,3,15
1222118882,3,1
3744468454,1,0
2795507175,1,8
1498418667,0,11
2601520620,0,1
1483738608,1,0
1180175857,2,3
3182431728,0,5
2519207412,4,1
1930431989,14,4
3807907321,342,745
2870480377,1,0
3607629308,1,1
1786252800,1,1
782765569,0,1
2834304515,1,0
1199050244,1,4
2409631238,0,1
1015549464,1,4
2811235868,1,0
3616542238,0,2
2036862502,0,1
3217559079,1,0
3166178856,0,1
1322257964,1,1
428871215,0,1
3697282609,5,1
1036521010,1,5
1230507569,1,0
336072244,1,0
41422390,1,2
813698615,5,1
3073379896,1,0
2386038328,0,1
3868724794,1,0
785387070,2,1
2208304709,4,1
2307919430,4,0
4014476869,4,3
2692222538,4,1
1709182542,0,1
408948303,0,1
4124577363,0,1
3614969428,0,5
2426408534,12,37
783289945,11,10
610274906,1,0
3684699740,0,1
1343229533,0,1
1515196000,0,1
1229983332,7,16
1766329956,1,5
618663528,10,2
2474643048,0,1
122687082,0,1
3721399916,1,0
2157973103,0,1
348655221,0,1
1330122357,0,1
1507331703,0,1
1411387001,1,0
2994736762,1,0
1200098939,1,14
680529533,4,0
3708292743,0,1
292032137,2,0
3149926027,3,0
4277669517,65,64
2232946320,1,0
1548226193,2,0
589303443,1,0
2664435349,1,0
4040691350,0,1
179834519,7,22
2351435420,0,1
1517817504,1,0
1389366945,0,2
2208304803,59,50
2360348327,1,0
553127591,1,2
3269988007,3,4
1559236267,0,2
525864621,2,5
2183663277,1,1
863506096,0,2
2524450489,1,0
1934626491,1,0
2905607867,0,1
2308443845,0,1
2297433798,2,0
3936882381,1,0
2999979726,1,0
1831866062,0,2
1172836050,75,102
3252686548,0,1
1521487574,0,1
2509770457,0,2
2872053468,0,5
3306163934,2,0
3772255966,0,1
1590169314,3,5
948440805,6,0
1131417319,0,1
2393378536,8,2
3007844076,1,0
492834540,1,1
768085741,0,2
1940917997,0,4
2402815727,0,1
987238135,0,1
328732421,1,0
2880442120,28,8
3804761864,0,2
492834579,0,1
776998676,9,9
4174384917,0,1
4126883284,0,1
2051018521,1,1
1704464164,9,29
2086670122,5,3
1025511214,1,1
1771048752,1,0
2923958064,0,1
2938638134,0,2
1695551286,0,1
2954366788,0,2
2916618053,20,11
4140306247,1,0
2044727119,0,1
1265635159,2,3
1779961688,0,1
3812626266,1,0
54005595,0,2
1455951708,2,0
2368212829,9,4
160436061,1,0
2874675039,1,18
797445980,0,1
1325403994,0,1
34082658,0,1
1904217956,3,1
461901668,0,1
171970407,1,1
1966608233,5,14
1099435887,6,0
2274889585,0,2
4146073458,0,1
1440223094,0,2
806883191,0,1
3320319865,1,1
404230013,1,0
925372287,7,9
3626504063,2,5
2714767233,0,1
651693960,2,0
2589986699,0,1
28839823,0,1
2554335121,1,0
1823477649,0,2
599789465,3,2
164106140,1,0
3845656476,1,0
3029864350,1,4
1052250017,1,18
2715291553,2,1
100143009,2,19
747114404,0,1
1994919845,0,1
1282936746,0,1
3351777195,0,1
808456108,7,2
3660582828,0,2
3499102134,3,1
1607471030,0,1
242749368,0,1
4235202489,0,2
3908571068,1,0
2350911420,1,0
1776291772,0,1
1642074046,0,1
2337279935,0,1
468717508,30,1
